"transect","strata","x.start","y.start","x.end","y.end"
1,"A",116.078054366088,-20.8069626485754,116.068427460878,-20.8099222843766
2,"A",116.068427460878,-20.8099222843766,116.078017742842,-20.8129857643221
3,"A",116.078017742842,-20.8129857643221,116.068390449495,-20.8159453815911
4,"B",115.894641727057,-20.9233276120771,115.885004196975,-20.9262764291318
5,"B",115.885004196975,-20.9262764291318,115.894597550229,-20.9293503031002
6,"B",115.894597550229,-20.9293503031002,115.88495962815,-20.9322990983436
7,"C",115.681607731945,-21.0934587201458,115.671955567138,-21.0963946648403
8,"C",115.671955567138,-21.0963946648403,115.681554573183,-21.0994808147524
9,"C",115.681554573183,-21.0994808147524,115.671902011095,-21.1024167338105
10,"D",115.712497695074,-20.8588129098957,115.702861365207,-20.8617515051875
11,"D",115.702861365207,-20.8617515051875,115.712446413257,-20.8648352444025
12,"D",115.712446413257,-20.8648352444025,115.702809691677,-20.867773814661
13,"E",116.106559992178,-20.8613234840082,116.096930075686,-20.8642845961304
14,"E",116.096930075686,-20.8642845961304,116.106524399834,-20.8673466092969
15,"E",116.106524399834,-20.8673466092969,116.096894094159,-20.8703077033827
16,"F",116.087172447478,-20.8883259443544,116.077540453119,-20.8912858783923
17,"F",116.077540453119,-20.8912858783923,116.08713603138,-20.894349018353
18,"F",116.08713603138,-20.894349018353,116.077503647094,-20.8973089340054
19,"G",115.728965135395,-21.1841586655457,115.719307762857,-21.1870970255961
20,"G",115.719307762857,-21.1870970255961,115.728913644255,-21.190180808785
21,"G",115.728913644255,-21.190180808785,115.719255872659,-21.1931191440209
22,"H",115.683666319358,-20.8585936088316,115.674029540634,-20.8615305515236
23,"H",115.674029540634,-20.8615305515236,115.683613889974,-20.864615874264
24,"H",115.683613889974,-20.864615874264,115.673976719355,-20.8675527914106
25,"I",116.001603717813,-20.7432907195901,115.991979604729,-20.7462461912397
26,"I",115.991979604729,-20.7462461912397,116.001564190505,-20.7493137445608
27,"I",116.001564190505,-20.7493137445608,115.991939690223,-20.7522691963339
28,"J",115.873919637748,-21.1219472381626,115.864268782264,-21.124894220718
29,"J",115.864268782264,-21.124894220718,115.873874164915,-21.1279697460362
30,"J",115.873874164915,-21.1279697460362,115.864222912753,-21.1309167063703
31,"K",115.767491277434,-21.1844439837234,115.757834523361,-21.1873845825338
32,"K",115.757834523361,-21.1873845825338,115.767441346056,-21.1904662156969
33,"K",115.767441346056,-21.1904662156969,115.75778419317,-21.1934067903786
34,"L",115.692022498283,-21.0032009704328,115.682376426827,-21.0061378544358
35,"L",115.682376426827,-21.0061378544358,115.691970006446,-21.0092231541666
36,"L",115.691970006446,-21.0092231541666,115.682323539847,-21.0121600127394
37,"M",115.895104638032,-20.8600890948765,115.885471215604,-20.8630381408278
38,"M",115.885471215604,-20.8630381408278,115.89506062563,-20.8661118313534
39,"M",115.89506062563,-20.8661118313534,115.88542681265,-20.8690608555147
40,"N",115.788002109868,-21.0310138485535,115.778355786636,-21.0339561720835
41,"N",115.778355786636,-21.0339561720835,115.787953398785,-21.0370362356495
42,"N",115.787953398785,-21.0370362356495,115.778306680397,-21.0399785354497
43,"O",115.857069103803,-20.805632498927,115.847438571003,-20.8085795491823
44,"O",115.847438571003,-20.8085795491823,115.857023706375,-20.8116551948003
45,"O",115.857023706375,-20.8116551948003,115.847392784013,-20.8146022226016
46,"P",115.836321867353,-21.0042487150497,115.826678094626,-21.0071939156367
47,"P",115.826678094626,-21.0071939156367,115.836275163165,-21.0102712269293
48,"P",115.836275163165,-21.0102712269293,115.82663099621,-21.0132164046515
49,"Q",115.942146782061,-21.0049393439792,115.932504739498,-21.0078906325021
50,"Q",115.932504739498,-21.0078906325021,115.942104323126,-21.0109620721611
51,"Q",115.942104323126,-21.0109620721611,115.932461887015,-21.0139133397
52,"R",115.691470406724,-21.0664336808613,115.681820179363,-21.0693702977305
53,"R",115.681820179363,-21.0693702977305,115.691417719604,-21.072455818516
54,"R",115.691417719604,-21.072455818516,115.681767095647,-21.0753924099306
55,"S",115.732474416042,-20.7686201970911,115.722844244336,-20.7715602638463
56,"S",115.722844244336,-20.7715602638463,115.732424168288,-20.7746426419466
57,"S",115.732424168288,-20.7746426419466,115.722793607052,-20.7775826840438
58,"T",115.788439734742,-20.9768121681706,115.778796961697,-20.9797547051698
59,"T",115.778796961697,-20.9797547051698,115.788391178596,-20.982834594558
60,"T",115.788391178596,-20.982834594558,115.778748011638,-20.9857771078471
