"transect","strata","x.start","y.start","x.end","y.end"
1,"A",115.704442858643,-21.2573831810286,115.694780229602,-21.2603198448747
2,"A",115.694780229602,-21.2603198448747,115.704390175245,-21.2634052140435
3,"A",115.704390175245,-21.2634052140435,115.694727145299,-21.2663418526217
4,"B",116.043412312416,-20.9976451526546,116.033772474414,-21.0006022801207
5,"B",116.033772474414,-21.0006022801207,116.043373932165,-21.0036680741069
6,"B",116.043373932165,-21.0036680741069,116.033733701454,-21.0066251823898
7,"C",115.71633594841,-20.9954932751153,115.706690775755,-20.9984315904993
8,"C",115.706690775755,-20.9984315904993,115.716284452853,-21.0015155224009
9,"C",115.716284452853,-21.0015155224009,115.706638885389,-21.0044538127888
10,"D",115.763462997374,-21.1132843214599,115.753810868923,-21.1162249377069
11,"D",115.753810868923,-21.1162249377069,115.763413087225,-21.1193065948433
12,"D",115.763413087225,-21.1193065948433,115.75376056157,-21.1222471869058
13,"E",115.656508459853,-21.2299072902613,115.646846868652,-21.2328412601077
14,"E",115.646846868652,-21.2328412601077,115.65645390502,-21.2359292262332
15,"E",115.65645390502,-21.2359292262332,115.646791913235,-21.2388631699643
16,"F",115.869908742131,-21.0417534704113,115.860263078101,-21.0447004825652
17,"F",115.860263078101,-21.0447004825652,115.869863297104,-21.0477760268011
18,"F",115.869863297104,-21.0477760268011,115.860217238207,-21.0507230166794
19,"G",115.706483104043,-21.0225204533731,115.696836001918,-21.0254581008575
20,"G",115.696836001918,-21.0254581008575,115.706431140168,-21.0285426581364
21,"G",115.706431140168,-21.0285426581364,115.696783642551,-21.0314802804432
22,"H",115.647532181984,-21.1575670134226,115.637875235696,-21.1605007367632
23,"H",115.637875235696,-21.1605007367632,115.647477467871,-21.1635889785844
24,"H",115.647477467871,-21.1635889785844,115.637820122609,-21.1665226756669
25,"I",115.539921733278,-21.3283036253073,115.530251699784,-21.3312303838907
26,"I",115.530251699784,-21.3312303838907,115.539862143615,-21.3343251896199
27,"I",115.539862143615,-21.3343251896199,115.530191706509,-21.3372519199866
28,"J",115.792709218573,-21.0683248952042,115.783060527855,-21.0712673612234
29,"J",115.783060527855,-21.0712673612234,115.792660602371,-21.0743472663805
30,"J",115.792660602371,-21.0743472663805,115.783011515673,-21.0772897087454
31,"K",115.619896265394,-21.0218398783417,115.610247811621,-21.0247725238566
32,"K",115.610247811621,-21.0247725238566,115.619840825711,-21.027861870116
33,"K",115.619840825711,-21.027861870116,115.610191975902,-21.0307944889134
34,"L",115.743599651553,-21.1854092156285,115.733942437927,-21.1883484221481
35,"L",115.733942437927,-21.1883484221481,115.743548749886,-21.1914313920837
36,"L",115.743548749886,-21.1914313920837,115.733891137269,-21.1943705740491
37,"M",115.492458963719,-21.2556205041375,115.482793023439,-21.2585447832463
38,"M",115.482793023439,-21.2585447832463,115.492397667466,-21.2616419905155
39,"M",115.492397667466,-21.2616419905155,115.48273132495,-21.2645662405799
40,"N",115.879328640779,-21.0689187414736,115.869681356253,-21.0718662087616
41,"N",115.869681356253,-21.0718662087616,115.879283510793,-21.0749412981727
42,"N",115.879283510793,-21.0749412981727,115.869635830841,-21.0778887433469
43,"O",115.523692868537,-21.0210320217351,115.514042942507,-21.0239591024208
44,"O",115.514042942507,-21.0239591024208,115.523633567611,-21.0270537606895
45,"O",115.523633567611,-21.0270537606895,115.513983244944,-21.0299808129464
46,"P",115.541788130554,-21.138622067525,115.532130739405,-21.1415497136244
47,"P",115.532130739405,-21.1415497136244,115.541729197332,-21.1446437720972
48,"P",115.541729197332,-21.1446437720972,115.532071406962,-21.1475713900605
49,"Q",115.587863188569,-21.355812971759,115.578192089769,-21.3587424335409
50,"Q",115.578192089769,-21.3587424335409,115.587805473507,-21.3618346433386
51,"Q",115.587805473507,-21.3618346433386,115.578133970769,-21.3647640777516
52,"R",115.774052205213,-20.9959186530293,115.764407947879,-20.9988602946041
53,"R",115.764407947879,-20.9988602946041,115.774003023558,-21.0019410335811
54,"R",115.774003023558,-21.0019410335811,115.764358371781,-21.0048826511858
55,"S",115.485486351181,-20.9935962511007,115.475837629191,-20.9965212347603
56,"S",115.475837629191,-20.9965212347603,115.485425602816,-20.999617904079
57,"S",115.485425602816,-20.999617904079,115.475776484575,-21.0025428586369
58,"T",115.512905073722,-21.1383708450703,115.503247241605,-21.141296810701
59,"T",115.503247241605,-21.141296810701,115.512844974238,-21.1443924713808
60,"T",115.512844974238,-21.1443924713808,115.50318674272,-21.1473184083612
